Movie ID,Primary Title,Movie Length,Genres,Average Rating,Num of Votes,Primary Name,Position,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
tt1458175,The Next Three Days,133.0,"Action,Crime,Drama",7.4,168066,Russell Crowe,actor,49,"Nov 19, 2010",The Next Three Days,"$30,000,000","$21,148,651","$67,255,916"
tt4572514,Patriots Day,133.0,"Action,Crime,Drama",7.4,76204,Mark Wahlberg,actor,69,"Dec 21, 2016",Patriots Day,"$40,000,000","$31,886,361","$52,837,989"
tt7401588,Instant Family,118.0,"Comedy,Drama",7.4,46728,Mark Wahlberg,actor,20,"Nov 16, 2018",Instant Family,"$48,000,000","$67,363,237","$119,736,188"
tt4975722,Moonlight,111.0,Drama,7.4,227964,Dede Gardner,producer,64,"Oct 21, 2016",Moonlight,"$1,500,000","$27,854,931","$65,245,512"
tt1120985,Blue Valentine,112.0,"Drama,Romance",7.4,170089,Derek Cianfrance,director,25,"Dec 29, 2010",Blue Valentine,"$1,000,000","$9,737,892","$16,566,240"
tt2310332,The Hobbit: The Battle of the Five Armies,144.0,"Adventure,Fantasy",7.4,438621,Cate Blanchett,actress,22,"Dec 17, 2014",The Hobbit: The Battle of the Five Armies,"$250,000,000","$255,119,788","$945,577,621"
tt3799694,The Nice Guys,116.0,"Action,Comedy,Crime",7.4,240337,Russell Crowe,actor,56,"May 20, 2016",The Nice Guys,"$50,000,000","$36,261,763","$59,596,747"
tt1396484,It,135.0,"Horror,Thriller",7.4,359123,Stephen King,writer,24,"Sep 8, 2017",It,"$35,000,000","$327,481,748","$697,457,969"
tt1675192,Take Shelter,121.0,"Drama,Horror,Thriller",7.4,83200,Sophia Lin,producer,9,"Sep 30, 2011",Take Shelter,"$4,750,000","$1,728,953","$4,972,016"
tt1212450,Lawless,116.0,"Crime,Drama",7.3,214055,Guy Pearce,actor,38,"Aug 29, 2012",Lawless,"$26,000,000","$37,397,291","$54,393,687"
tt0478970,Ant-Man,117.0,"Action,Adventure,Comedy",7.3,501213,Michael Douglas,actor,43,"Jul 17, 2015",Ant-Man,"$130,000,000","$180,202,163","$518,858,449"
tt2140479,The Accountant,128.0,"Action,Crime,Drama",7.3,233022,Ben Affleck,actor,100,"Oct 14, 2016",The Accountant,"$40,000,000","$86,260,045","$152,962,083"
tt7784604,Hereditary,127.0,"Drama,Horror,Mystery",7.3,151571,Gabriel Byrne,actor,56,"Jun 8, 2018",Hereditary,"$10,000,000","$44,069,456","$70,133,905"
tt1441953,Testament of Youth,129.0,"Biography,Drama,History",7.3,23632,David Heyman,producer,82,"Jun 5, 2015",Testament of Youth,"$10,000,000","$1,822,250","$6,646,669"
tt1431181,Another Year,129.0,"Comedy,Drama",7.3,26273,Jim Broadbent,actor,8,"Dec 29, 2010",Another Year,"$8,000,000","$3,205,706","$20,005,613"
tt1226837,Beautiful Boy,120.0,"Biography,Drama",7.3,30368,Maura Tierney,actress,95,"Oct 12, 2018",Beautiful Boy,"$25,000,000","$7,634,767","$13,031,424"
tt1189340,The Lincoln Lawyer,118.0,"Crime,Drama,Thriller",7.3,196109,Matthew McConaughey,actor,25,"Mar 18, 2011",The Lincoln Lawyer,"$40,000,000","$58,009,200","$87,145,086"
tt4575576,Christopher Robin,104.0,"Adventure,Animation,Comedy",7.3,52737,Ewan McGregor,actor,43,"Aug 3, 2018",Christopher Robin,"$75,000,000","$99,215,042","$197,504,758"
tt4116284,The Lego Batman Movie,104.0,"Action,Animation,Comedy",7.3,116433,Ralph Fiennes,actor,41,"Feb 10, 2017",The Lego Batman Movie,"$80,000,000","$175,750,384","$310,660,018"
tt1661420,Polisse,127.0,"Crime,Drama",7.3,12506,Stephen Warbeck,composer,24,"May 18, 2012",Polisse,"$8,900,000","$176,988","$22,744,132"
tt4972582,Split,117.0,"Horror,Thriller",7.3,358543,Marc Bienstock,producer,50,"Jan 20, 2017",Split,"$5,000,000","$138,141,585","$278,964,806"
tt0983193,The Adventures of Tintin,107.0,"Action,Adventure,Animation",7.3,202430,Steven Spielberg,director,52,"Dec 21, 2011",The Adventures of Tintin,"$130,000,000","$77,591,831","$373,993,951"
tt2170593,St. Vincent,102.0,"Comedy,Drama",7.3,89372,Bill Murray,actor,61,"Oct 10, 2014",St. Vincent,"$13,000,000","$44,137,712","$54,837,234"
tt1313092,Animal Kingdom,113.0,"Crime,Drama",7.3,51576,Guy Pearce,actor,71,"Aug 13, 2010",Animal Kingdom,"$4,200,000","$1,044,039","$8,078,683"
tt5580390,The Shape of Water,123.0,"Adventure,Drama,Fantasy",7.3,308112,Alexandre Desplat,composer,19,"Dec 1, 2017",The Shape of Water,"$19,500,000","$63,859,435","$195,790,794"
tt0359950,The Secret Life of Walter Mitty,114.0,"Adventure,Comedy,Drama",7.3,275300,Ben Stiller,actor,37,"Dec 25, 2013",The Secret Life of Walter Mitty,"$91,000,000","$58,236,838","$187,861,183"
tt3312830,Youth,124.0,"Comedy,Drama,Music",7.3,64418,Harvey Keitel,actor,99,"Dec 4, 2015",Youth,"$13,000,000","$2,703,296","$24,001,573"
tt2404425,Woman in Gold,109.0,"Biography,Drama,History",7.3,48501,Helen Mirren,actress,81,"Apr 1, 2015",Woman in Gold,"$11,000,000","$33,307,793","$58,586,407"
tt1412386,The Best Exotic Marigold Hotel,124.0,"Comedy,Drama,Romance",7.3,85811,Judi Dench,actress,55,"May 4, 2012",The Best Exotic Marigold Hotel,"$10,000,000","$46,383,639","$134,639,780"
tt2980648,The Hundred-Foot Journey,122.0,"Comedy,Drama",7.3,69562,Steven Spielberg,producer,13,"Aug 8, 2014",The Hundred-Foot Journey,"$22,000,000","$54,235,441","$94,270,488"
tt3488710,The Walk,123.0,"Adventure,Biography,Drama",7.3,109714,Robert Zemeckis,director,33,"Sep 30, 2015",The Walk,"$35,000,000","$10,161,183","$61,492,104"
tt1453405,Monsters University,104.0,"Adventure,Animation,Comedy",7.3,291887,Steve Buscemi,actor,53,"Jun 21, 2013",Monsters University,"$200,000,000","$268,488,329","$743,588,329"
tt2057392,Eye in the Sky,102.0,"Drama,Thriller,War",7.3,72301,Colin Firth,producer,75,"Mar 11, 2016",Eye in the Sky,"$13,000,000","$18,704,596","$35,402,802"
tt1878870,The Edge of Seventeen,104.0,"Comedy,Drama",7.3,87602,James L. Brooks,producer,86,"Nov 18, 2016",The Edge of Seventeen,"$9,000,000","$14,431,633","$19,096,003"
tt1670345,Now You See Me,115.0,"Crime,Mystery,Thriller",7.3,553156,Woody Harrelson,actor,41,"May 31, 2013",Now You See Me,"$75,000,000","$117,723,989","$342,769,200"
tt1033575,The Descendants,115.0,"Comedy,Drama",7.3,223464,George Clooney,actor,5,"Nov 16, 2011",The Descendants,"$20,000,000","$82,624,961","$175,507,800"
tt1817273,The Place Beyond the Pines,140.0,"Crime,Drama,Thriller",7.3,226765,Derek Cianfrance,director,67,"Mar 29, 2013",The Place Beyond the Pines,"$15,000,000","$21,403,519","$47,011,449"
tt2179136,American Sniper,133.0,"Action,Biography,Drama",7.3,401915,Clint Eastwood,director,57,"Dec 25, 2014",American Sniper,"$58,000,000","$350,126,372","$547,326,372"
tt1596343,Fast Five,130.0,"Action,Crime,Thriller",7.3,329892,Vin Diesel,actor,67,"Apr 29, 2011",Fast Five,"$125,000,000","$210,031,325","$630,163,454"
tt1907668,Flight,138.0,"Drama,Thriller",7.3,303009,Denzel Washington,actor,23,"Nov 2, 2012",Flight,"$31,000,000","$93,772,375","$160,558,438"
tt5580266,The Hate U Give,133.0,"Crime,Drama",7.3,17583,Wyck Godfrey,producer,78,"Oct 5, 2018",The Hate U Give,"$23,000,000","$29,719,483","$35,067,665"
tt3183660,Fantastic Beasts and Where to Find Them,132.0,"Adventure,Family,Fantasy",7.3,365353,James Newton Howard,composer,85,"Nov 18, 2016",Fantastic Beasts and Where to Find Them,"$180,000,000","$234,037,575","$802,402,853"
tt1825683,Black Panther,134.0,"Action,Adventure,Sci-Fi",7.3,516148,Kevin Feige,producer,42,"Feb 16, 2018",Black Panther,"$200,000,000","$700,059,566","$1,348,258,224"
tt3774114,Snowden,134.0,"Biography,Drama,Thriller",7.3,119149,Oliver Stone,director,79,"Sep 16, 2016",Snowden,"$50,000,000","$21,587,519","$35,380,918"
tt2395427,Avengers: Age of Ultron,141.0,"Action,Adventure,Sci-Fi",7.3,665594,Robert Downey Jr.,actor,4,"May 1, 2015",Avengers: Age of Ultron,"$330,600,000","$459,005,868","$1,403,013,963"
tt1423894,Barney's Version,134.0,"Comedy,Drama",7.3,23058,Richard J. Lewis,director,86,"Jan 14, 2011",Barney's Version,"$30,000,000","$7,502,560","$8,845,575"
tt1343092,The Great Gatsby,143.0,"Drama,Romance",7.3,433165,Leonardo DiCaprio,actor,70,"May 10, 2013",The Great Gatsby,"$190,000,000","$144,840,419","$351,040,419"
tt1343092,The Great Gatsby,143.0,"Drama,Romance",7.3,433165,Leonardo DiCaprio,actor,100,"Mar 29, 1974",The Great Gatsby,"$7,000,000","$26,533,200","$26,533,200"
tt1371155,Made in Dagenham,113.0,"Biography,Comedy,Drama",7.2,13121,Bob Hoskins,actor,14,"Nov 19, 2010",Made in Dagenham,"$8,000,000","$1,095,369","$15,644,196"
tt2139881,Long Shot,125.0,"Comedy,Romance",7.2,12814,Charlize Theron,actress,75,"May 3, 2019",Long Shot,"$40,000,000","$30,202,860","$43,711,031"
tt5301662,Marshall,118.0,"Biography,Crime,Drama",7.2,14419,Kate Hudson,actress,7,"Oct 13, 2017",Marshall,"$12,000,000","$10,051,659","$10,116,816"
tt2402927,Carol,118.0,"Drama,Romance",7.2,100680,Cate Blanchett,actress,60,"Nov 20, 2015",Carol,"$11,800,000","$12,711,491","$42,843,521"
tt1629757,Chasing Mavericks,116.0,"Biography,Drama,Sport",7.2,28994,Elisabeth Shue,actress,67,"Oct 26, 2012",Chasing Mavericks,"$20,000,000","$6,002,756","$8,300,821"
tt3532216,American Made,115.0,"Action,Biography,Comedy",7.2,131043,Tom Cruise,actor,32,"Sep 29, 2017",American Made,"$50,000,000","$51,342,000","$135,569,212"
tt2671706,Fences,139.0,Drama,7.2,86749,Denzel Washington,actor,37,"Dec 16, 2016",Fences,"$24,000,000","$57,682,904","$64,282,881"
tt4276820,The Founder,115.0,"Biography,Drama,History",7.2,97841,Michael Keaton,actor,90,"Jan 20, 2017",The Founder,"$15,000,000","$12,786,053","$24,403,192"
tt4082068,Dheepan,115.0,"Crime,Drama",7.2,12312,Jacques Audiard,director,12,"May 6, 2016",Dheepan,"$9,000,000","$248,795","$7,704,357"
tt6294822,The Post,116.0,"Biography,Drama,History",7.2,108017,Tom Hanks,actor,9,"Dec 22, 2017",The Post,"$50,000,000","$81,903,458","$179,748,880"
tt2820852,Furious 7,137.0,"Action,Crime,Thriller",7.2,335074,Brian Tyler,composer,67,"Apr 3, 2015",Furious 7,"$190,000,000","$353,007,020","$1,518,722,794"
tt1809398,Unbroken,137.0,"Biography,Drama,Sport",7.2,129981,Ethan Coen,writer,82,"Dec 25, 2014",Unbroken,"$65,000,000","$115,637,895","$163,527,824"
tt6472976,Five Feet Apart,116.0,"Drama,Romance",7.2,10645,Brian Tyler,composer,91,"Mar 15, 2019",Five Feet Apart,"$7,000,000","$45,729,221","$80,504,421"
tt1800241,American Hustle,138.0,"Crime,Drama",7.2,418221,Christian Bale,actor,80,"Dec 13, 2013",American Hustle,"$40,000,000","$150,117,807","$257,878,294"
tt0787524,The Man Who Knew Infinity,108.0,"Biography,Drama",7.2,43575,Jeremy Irons,actor,67,"Apr 29, 2016",The Man Who Knew Infinity,"$10,000,000","$3,877,922","$12,382,122"
tt6266538,Vice,132.0,"Biography,Comedy,Drama",7.2,72855,Brad Pitt,producer,100,"Dec 25, 2018",Vice,"$60,000,000","$47,836,282","$70,883,171"
tt1322269,August: Osage County,121.0,"Comedy,Drama",7.2,79383,George Clooney,producer,15,"Dec 25, 2013",August: Osage County,"$25,000,000","$37,738,810","$50,738,810"
tt2547584,The Light Between Oceans,133.0,"Drama,Romance",7.2,46247,Rachel Weisz,actress,34,"Sep 2, 2016",The Light Between Oceans,"$20,000,000","$12,545,979","$22,281,732"
tt0455944,The Equalizer,132.0,"Action,Crime,Thriller",7.2,302302,Denzel Washington,actor,96,"Sep 26, 2014",The Equalizer,"$55,000,000","$101,530,738","$192,903,624"
tt0490215,Silence,161.0,"Adventure,Drama,History",7.2,85242,Martin Scorsese,director,42,"Dec 23, 2016",Silence,"$46,500,000","$7,100,177","$23,726,626"
tt1028576,Secretariat,123.0,"Biography,Drama,Family",7.2,24536,Diane Lane,actress,53,"Oct 8, 2010",Secretariat,"$35,000,000","$59,699,513","$60,376,247"
tt5340300,Lean on Pete,121.0,"Adventure,Drama",7.2,8607,Steve Buscemi,actor,13,"Apr 6, 2018",Lean on Pete,"$8,000,000","$1,163,056","$2,455,027"
tt2080374,Steve Jobs,122.0,"Biography,Drama",7.2,138668,Kate Winslet,actress,60,"Oct 9, 2015",Steve Jobs,"$30,000,000","$17,766,658","$35,579,007"
tt1723811,Shame,101.0,Drama,7.2,171353,James Badge Dale,actor,97,"Dec 2, 2011",Shame,"$6,500,000","$4,002,293","$20,412,841"
tt1327773,Lee Daniels' The Butler,132.0,"Biography,Drama",7.2,102468,John Cusack,actor,45,"Aug 16, 2013",Lee Daniels' The Butler,"$30,000,000","$116,632,095","$177,025,498"
tt7125860,If Beale Street Could Talk,119.0,"Drama,Romance",7.2,25512,Regina King,actress,96,"Dec 14, 2018",If Beale Street Could Talk,"$12,000,000","$14,915,773","$19,859,167"
tt1399683,Winter's Bone,100.0,"Drama,Mystery",7.2,127751,Garret Dillahunt,actor,8,"Jun 11, 2010",Winter's Bone,"$2,000,000","$6,531,503","$16,131,551"
tt1244754,Conviction,107.0,"Biography,Crime,Drama",7.2,39771,Tony Goldwyn,director,28,"Oct 15, 2010",Conviction,"$12,500,000","$6,797,696","$11,826,980"
tt1192628,Rango,107.0,"Adventure,Animation,Comedy",7.2,215761,Johnny Depp,actor,29,"Mar 4, 2011",Rango,"$135,000,000","$123,477,607","$245,724,600"
tt4595882,Can You Ever Forgive Me?,106.0,"Biography,Comedy,Crime",7.2,29473,Richard E. Grant,actor,40,"Oct 19, 2018",Can You Ever Forgive Me?,"$10,000,000","$8,803,865","$11,752,387"
tt1527186,Melancholia,135.0,"Drama,Sci-Fi",7.2,153434,Kirsten Dunst,actress,62,"Nov 11, 2011",Melancholia,"$9,400,000","$3,030,848","$21,817,298"
tt2072227,Shanghai,120.0,"Crime,Mystery,Thriller",7.2,9047,Prasenjit Chatterjee,actor,5,"Oct 2, 2015",Shanghai,"$50,000,000","$46,425","$15,505,922"
tt1092634,Shanghai,105.0,"Crime,Drama,Mystery",6.4,8662,Li Gong,actress,5,"Oct 2, 2015",Shanghai,"$50,000,000","$46,425","$15,505,922"
tt5990474,Columbus,104.0,Drama,7.2,10735,Parker Posey,actress,93,"Aug 4, 2017",Columbus,"$700,000","$1,017,107","$1,110,511"
tt6343314,Creed II,130.0,"Drama,Sport",7.2,72503,Sylvester Stallone,actor,96,"Nov 21, 2018",Creed II,"$50,000,000","$115,715,889","$213,591,522"
tt1179933,10 Cloverfield Lane,103.0,"Drama,Horror,Mystery",7.2,260383,John Goodman,actor,54,"Mar 11, 2016",10 Cloverfield Lane,"$5,000,000","$72,082,999","$108,286,422"
tt1921149,Trash,114.0,"Adventure,Crime,Drama",7.2,18690,Martin Sheen,actor,46,"Oct 9, 2015",Trash,"$12,000,000","$17,484","$6,553,186"
tt3850214,Dope,103.0,"Comedy,Crime,Drama",7.2,76557,Forest Whitaker,producer,11,"Jun 19, 2015",Dope,"$7,000,000","$17,506,470","$18,190,831"
tt1300854,Iron Man 3,130.0,"Action,Adventure,Sci-Fi",7.2,692794,Don Cheadle,actor,48,"May 3, 2013",Iron Man 3,"$200,000,000","$408,992,272","$1,215,392,272"
tt1232829,21 Jump Street,109.0,"Action,Comedy,Crime",7.2,477771,Ice Cube,actor,44,"Mar 16, 2012",21 Jump Street,"$42,000,000","$138,447,667","$202,812,429"
tt1532503,Beginners,105.0,"Comedy,Drama,Romance",7.2,83770,Ewan McGregor,actor,57,"Jun 3, 2011",Beginners,"$3,200,000","$5,790,894","$14,314,407"
tt2771200,Beauty and the Beast,129.0,"Family,Fantasy,Musical",7.2,238325,Stephen Chbosky,writer,35,"Mar 17, 2017",Beauty and the Beast,"$160,000,000","$504,014,165","$1,259,199,706"
tt2771200,Beauty and the Beast,129.0,"Family,Fantasy,Musical",7.2,238325,Stephen Chbosky,writer,86,"Nov 13, 1991",Beauty and the Beast,"$20,000,000","$376,057,266","$608,431,132"
tt2316801,Beauty and the Beast,112.0,"Drama,Fantasy,Romance",6.4,18100,Vincent Cassel,actor,35,"Mar 17, 2017",Beauty and the Beast,"$160,000,000","$504,014,165","$1,259,199,706"
tt2316801,Beauty and the Beast,112.0,"Drama,Fantasy,Romance",6.4,18100,Vincent Cassel,actor,86,"Nov 13, 1991",Beauty and the Beast,"$20,000,000","$376,057,266","$608,431,132"
tt1392170,The Hunger Games,142.0,"Action,Adventure,Sci-Fi",7.2,795227,Stanley Tucci,actor,38,"Mar 23, 2012",The Hunger Games,"$80,000,000","$408,010,692","$677,923,379"
tt2094064,Much Ado About Nothing,109.0,"Comedy,Drama,Romance",7.2,15415,William Shakespeare,writer,82,"May 7, 1993",Much Ado About Nothing,"$8,000,000","$22,549,338","$22,549,338"
tt1981677,Pitch Perfect,112.0,"Comedy,Music,Romance",7.2,256565,Elizabeth Banks,producer,75,"Sep 28, 2012",Pitch Perfect,"$17,000,000","$65,001,093","$116,044,347"
tt1655441,The Age of Adaline,112.0,"Drama,Fantasy,Romance",7.2,138924,Harrison Ford,actor,8,"Apr 24, 2015",The Age of Adaline,"$30,000,000","$42,629,776","$68,984,536"
tt1139328,The Ghost Writer,128.0,"Drama,Mystery,Thriller",7.2,148274,Pierce Brosnan,actor,11,"Feb 19, 2010",The Ghost Writer,"$45,000,000","$15,541,549","$65,532,491"
tt1568911,War Horse,146.0,"Drama,History,War",7.2,136447,Steven Spielberg,director,12,"Dec 25, 2011",War Horse,"$70,000,000","$79,883,359","$156,815,529"
tt1931533,Seven Psychopaths,110.0,"Comedy,Crime",7.2,223493,Woody Harrelson,actor,36,"Oct 12, 2012",Seven Psychopaths,"$13,500,000","$15,024,049","$33,035,736"
tt1477834,Aquaman,143.0,"Action,Adventure,Fantasy",7.1,263328,Willem Dafoe,actor,36,"Dec 21, 2018",Aquaman,"$160,000,000","$335,061,807","$1,146,894,640"
tt0770828,Man of Steel,143.0,"Action,Adventure,Sci-Fi",7.1,647288,Diane Lane,actress,29,"Jun 14, 2013",Man of Steel,"$225,000,000","$291,045,518","$667,999,518"
tt3499096,Race,134.0,"Biography,Drama,Sport",7.1,30777,Karsten Brünig,producer,90,"Feb 19, 2016",Race,"$5,000,000","$19,115,191","$23,745,772"
tt1340800,Tinker Tailor Soldier Spy,122.0,"Drama,Mystery,Thriller",7.1,174890,Colin Firth,actor,72,"Dec 9, 2011",Tinker Tailor Soldier Spy,"$21,000,000","$24,149,393","$81,452,811"
tt1385826,The Adjustment Bureau,106.0,"Romance,Sci-Fi,Thriller",7.1,227616,Matt Damon,actor,81,"Mar 4, 2011",The Adjustment Bureau,"$50,200,000","$62,495,645","$126,931,325"
tt1416801,Kill the Irishman,106.0,"Biography,Crime,Drama",7.1,41504,Val Kilmer,actor,32,"Mar 11, 2011",Kill the Irishman,"$12,000,000","$1,188,194","$1,188,194"
tt2494362,Bone Tomahawk,132.0,"Adventure,Drama,Horror",7.1,70298,Kurt Russell,actor,77,"Oct 23, 2015",Bone Tomahawk,"$2,000,000",$0,"$475,846"
tt2660888,Star Trek Beyond,122.0,"Action,Adventure,Sci-Fi",7.1,209844,Justin Lin,director,79,"Jul 22, 2016",Star Trek Beyond,"$185,000,000","$158,848,340","$335,802,233"
tt5052474,Sicario: Day of the Soldado,122.0,"Action,Crime,Drama",7.1,95650,Josh Brolin,actor,59,"Jun 29, 2018",Sicario: Day of the Soldado,"$35,000,000","$50,065,850","$75,885,196"
tt1600196,The Drop,106.0,"Crime,Drama",7.1,132161,James Gandolfini,actor,16,"Sep 12, 2014",The Drop,"$12,600,000","$10,724,389","$19,054,534"
tt2053463,Side Effects,106.0,"Crime,Drama,Mystery",7.1,168466,Jude Law,actor,32,"Feb 8, 2013",Side Effects,"$30,000,000","$32,172,757","$66,742,138"
tt2053463,Side Effects,106.0,"Crime,Drama,Mystery",7.1,168466,Jude Law,actor,29,"Sep 9, 2005",Side Effects,"$200,000","$44,701","$44,701"
tt3007512,The Water Diviner,111.0,"Drama,History,War",7.1,66595,Russell Crowe,actor,4,"Apr 24, 2015",The Water Diviner,"$22,500,000","$4,200,117","$31,054,727"
tt2719848,Everest,121.0,"Action,Adventure,Biography",7.1,181133,Nicky Kentish Barnes,producer,3,"Sep 18, 2015",Everest,"$65,000,000","$43,482,270","$221,297,061"
tt2361509,The Intern,121.0,"Comedy,Drama",7.1,191494,Robert De Niro,actor,6,"Sep 25, 2015",The Intern,"$40,000,000","$75,764,672","$197,115,710"
tt1334260,Never Let Me Go,103.0,"Drama,Romance,Sci-Fi",7.1,130084,Rachel Portman,composer,29,"Sep 15, 2010",Never Let Me Go,"$15,000,000","$2,434,652","$11,173,718"
tt2178470,Yeh Jawaani Hai Deewani,160.0,"Comedy,Drama,Musical",7.1,33971,Hiroo Johar,producer,54,"May 31, 2013",Yeh Jawaani Hai Deewani,"$8,300,000","$3,827,466","$50,827,466"
tt1204342,The Muppets,103.0,"Adventure,Comedy,Family",7.1,82752,Jim Henson,writer,64,"Nov 23, 2011",The Muppets,"$45,000,000","$88,625,922","$160,971,922"
tt1596346,Soul Surfer,112.0,"Biography,Drama,Family",7.1,41659,Helen Hunt,actress,83,"Apr 8, 2011",Soul Surfer,"$18,000,000","$43,853,424","$47,158,652"
tt1716777,People Like Us,114.0,"Comedy,Drama",7.1,39618,Michelle Pfeiffer,actress,60,"Jun 29, 2012",People Like Us,"$16,000,000","$12,431,792","$12,617,472"
tt1270262,The Devil's Double,109.0,"Biography,Drama,Thriller",7.1,58342,Paul Breuls,producer,23,"Jul 29, 2011",The Devil's Double,"$19,100,000","$1,361,512","$5,965,646"
tt6857112,Us,116.0,"Horror,Mystery,Thriller",7.1,102511,Elisabeth Moss,actress,88,"Mar 22, 2019",Us,"$20,000,000","$175,006,930","$254,210,310"
tt2005151,War Dogs,114.0,"Comedy,Crime,Drama",7.1,154029,Stephen Chin,writer,45,"Aug 19, 2016",War Dogs,"$50,000,000","$43,034,523","$86,234,503"
tt2058107,The Railway Man,116.0,"Biography,Drama,Romance",7.1,34586,Colin Firth,actor,33,"Apr 11, 2014",The Railway Man,"$18,000,000","$4,438,438","$23,910,210"
tt1560747,The Master,138.0,Drama,7.1,131365,Philip Seymour Hoffman,actor,87,"Sep 14, 2012",The Master,"$37,500,000","$16,247,159","$50,647,416"
tt7959026,The Mule,116.0,"Crime,Drama,Thriller",7.1,58955,Clint Eastwood,actor,100,"Dec 14, 2018",The Mule,"$50,000,000","$103,804,407","$170,857,676"
tt6053438,First Reformed,113.0,"Drama,Mystery,Thriller",7.1,33542,Ethan Hawke,actor,11,"May 18, 2018",First Reformed,"$3,500,000","$3,448,256","$3,874,772"
tt2076220,Holy Motors,115.0,"Drama,Fantasy",7.1,36874,Kylie Minogue,actress,25,"Oct 17, 2012",Holy Motors,"$4,000,000","$641,054","$4,230,426"
tt4178092,The Gift,108.0,"Drama,Mystery,Thriller",7.1,123834,Jason Bateman,actor,28,"Dec 19, 2000",The Gift,"$10,000,000","$12,008,642","$44,567,606"
tt4178092,The Gift,108.0,"Drama,Mystery,Thriller",7.1,123834,Jason Bateman,actor,63,"Aug 7, 2015",The Gift,"$5,000,000","$43,787,265","$58,978,477"
tt3470600,Sing,108.0,"Animation,Comedy,Family",7.1,115951,Matthew McConaughey,actor,29,"Dec 21, 2016",Sing,"$75,000,000","$270,329,045","$634,454,789"
tt1228987,Let Me In,116.0,"Drama,Fantasy,Horror",7.1,107012,Alexander Yves Brunner,producer,38,"Oct 1, 2010",Let Me In,"$20,000,000","$12,134,935","$28,270,399"
tt1840417,The Words,102.0,"Drama,Mystery,Romance",7.1,70308,Dennis Quaid,actor,46,"Sep 7, 2012",The Words,"$6,000,000","$11,494,838","$16,369,708"
tt2305051,Wild,115.0,"Adventure,Biography,Drama",7.1,110138,Laura Dern,actress,33,"Dec 3, 2014",Wild,"$15,000,000","$37,880,356","$52,460,543"
tt3464902,The Lobster,119.0,"Comedy,Drama,Romance",7.1,182622,Rachel Weisz,actress,32,"Mar 25, 2016",The Lobster,"$4,500,000","$9,196,278","$18,019,834"
tt1615147,Margin Call,107.0,"Drama,Thriller",7.1,107264,Kevin Spacey,actor,37,"Oct 21, 2011",Margin Call,"$3,400,000","$5,353,586","$20,433,227"
tt2910904,The Dressmaker,119.0,"Comedy,Drama",7.1,46833,Kate Winslet,actress,57,"Sep 23, 2016",The Dressmaker,"$11,900,000","$2,022,115","$24,041,617"
tt2304771,Mandela: Long Walk to Freedom,141.0,"Biography,Drama,History",7.1,25027,Justin Chadwick,director,35,"Nov 29, 2013",Mandela: Long Walk to Freedom,"$35,000,000","$8,323,085","$29,890,402"
tt1403981,Remember Me,113.0,"Drama,Romance",7.1,129443,Allen Coulter,director,51,"Mar 12, 2010",Remember Me,"$16,000,000","$19,068,240","$56,506,120"
tt1860357,Deepwater Horizon,107.0,"Action,Drama,History",7.1,133303,Mark Wahlberg,actor,47,"Sep 30, 2016",Deepwater Horizon,"$156,000,000","$61,433,527","$122,603,824"
tt6628394,Bad Times at the El Royale,141.0,"Crime,Drama,Mystery",7.1,86318,Jeff Bridges,actor,10,"Oct 12, 2018",Bad Times at the El Royale,"$32,000,000","$17,839,115","$29,204,379"
tt5095030,Ant-Man and the Wasp,118.0,"Action,Adventure,Comedy",7.1,244024,Walton Goggins,actor,41,"Jul 6, 2018",Ant-Man and the Wasp,"$130,000,000","$216,648,740","$623,144,660"
tt4257926,Miracles from Heaven,109.0,"Biography,Drama,Family",7.1,17734,Jennifer Garner,actress,50,"Mar 16, 2016",Miracles from Heaven,"$13,000,000","$61,705,123","$73,798,736"
tt4832640,Sultan,170.0,"Action,Drama,Sport",7.1,33371,Salman Khan,actor,100,"Jul 6, 2016",Sultan,"$11,000,000","$5,599,781","$72,989,781"
tt0804497,It's Kind of a Funny Story,101.0,"Comedy,Drama,Romance",7.1,125583,Ryan Fleck,director,1,"Oct 8, 2010",It's Kind of a Funny Story,"$8,000,000","$6,363,628","$6,632,950"
tt1124035,The Ides of March,101.0,"Drama,Thriller",7.1,207417,George Clooney,actor,76,"Oct 7, 2011",The Ides of March,"$23,000,000","$40,962,534","$77,735,925"
tt1389137,We Bought a Zoo,124.0,"Comedy,Drama,Family",7.1,126849,Matt Damon,actor,14,"Dec 23, 2011",We Bought a Zoo,"$50,000,000","$75,624,550","$118,729,073"
tt3322364,Concussion,123.0,"Biography,Drama,Sport",7.1,77576,Will Smith,actor,80,"Dec 25, 2015",Concussion,"$35,000,000","$34,531,832","$50,363,790"
tt2726560,The Longest Ride,123.0,"Drama,Romance",7.1,70327,Alan Alda,actor,61,"Apr 10, 2015",The Longest Ride,"$34,000,000","$37,446,117","$63,802,928"
tt1706620,Snowpiercer,126.0,"Action,Drama,Sci-Fi",7.1,239264,Ed Harris,actor,27,"Jun 27, 2014",Snowpiercer,"$40,000,000","$4,563,029","$88,069,880"
tt1981107,The Young and Prodigious T.S. Spivet,105.0,"Action,Adventure,Comedy",7.1,15372,Helena Bonham Carter,actress,82,"Jul 31, 2015",The Young and Prodigious T.S. Spivet,"$33,000,000","$176,847","$357,687"
